BirdTree,Genera
Accipiter_badius,Accipiter
Accipiter_cooperii,Accipiter
Accipiter_gentilis,Accipiter
Accipiter_nisus,Accipiter
Accipiter_striatus,Accipiter
Acridotheres_fuscus,Acridotheres
Acridotheres_ginginianus,Acridotheres
Acridotheres_tristis,Acridotheres
Acrocephalus_stentoreus,Acrocephalus
Aegithalos_caudatus,Aegithalos
Aethopyga_siparaja,Aethopyga
Agelaioides_badius,Agelaioides
Agelaius_phoeniceus,Agelaius
Agelasticus_thilius,Agelasticus
Aimophila_carpalis,Aimophila
Aimophila_cassinii,Aimophila
Aimophila_rufescens,Aimophila
Aimophila_ruficeps,Aimophila
Alauda_arvensis,Alauda
Alauda_gulgula,Alauda
Alcedo_atthis,Alcedo
Amadina_erythrocephala,Amadina
Amandava_subflava,Amandava
Amazilia_beryllina,Amazilia
Amazilia_cyanocephala,Amazilia
Amazilia_fimbriata,Amazilia
Amazilia_lactea,Amazilia
Amazilia_violiceps,Amazilia
Amazona_aestiva,Amazona
Amazona_amazonica,Amazona
Amazona_autumnalis,Amazona
Ammodramus_aurifrons,Ammodramus
Ammodramus_savannarum,Ammodramus
Amphispiza_belli,Amphispiza
Amphispiza_bilineata,Amphispiza
Anairetes_parulus,Anairetes
Anthracothorax_nigricollis,Anthracothorax
Anthus_campestris,Anthus
Anthus_hodgsoni,Anthus
Anthus_pratensis,Anthus
Anthus_richardi,Anthus
Anthus_rubescens,Anthus
Anthus_rufulus,Anthus
Anthus_spinoletta,Anthus
Aphelocoma_californica,Aphelocoma
Aphrastura_spinicauda,Aphrastura
Apus_affinis,Apus
Aquila_nipalensis,Aquila
Aratinga_aurea,Aratinga
Aratinga_auricapillus,Aratinga
Aratinga_jandaya,Aratinga
Aratinga_leucophthalma,Aratinga
Asio_otus,Asio
Athene_brama,Athene
Athene_cunicularia,Athene
Athene_noctua,Athene
Auriparus_flaviceps,Auriparus
Basileuterus_culicivorus,Basileuterus
Basileuterus_hypoleucus,Basileuterus
Bombycilla_cedrorum,Bombycilla
Bombycilla_garrulus,Bombycilla
Brotogeris_chiriri,Brotogeris
Brotogeris_versicolurus,Brotogeris
Bubo_virginianus,Bubo
Buteo_buteo,Buteo
Buteo_jamaicensis,Buteo
Buteo_lineatus,Buteo
Buteo_magnirostris,Buteo
Buteo_polyosoma,Buteo
Buteo_regalis,Buteo
Cacicus_haemorrhous,Cacicus
Cacomantis_variolosus,Cacomantis
Calamospiza_melanocorys,Calamospiza
Calandrella_raytal,Calandrella
Callipepla_gambelii,Callipepla
Calypte_anna,Calypte
Calypte_costae,Calypte
Camptostoma_obsoletum,Camptostoma
Campylopterus_curvipennis,Campylopterus
Campylorhynchus_brunneicapillus,Campylorhynchus
Campylorhynchus_turdinus,Campylorhynchus
Campylorhynchus_zonatus,Campylorhynchus
Caracara_plancus,Caracara
Cardinalis_cardinalis,Cardinalis
Cardinalis_sinuatus,Cardinalis
Carduelis_barbata,Carduelis
Carduelis_cannabina,Carduelis
Carduelis_carduelis,Carduelis
Carduelis_chloris,Carduelis
Carduelis_flammea,Carduelis
Carduelis_lawrencei,Carduelis
Carduelis_magellanica,Carduelis
Carduelis_pinus,Carduelis
Carduelis_psaltria,Carduelis
Carduelis_sinica,Carduelis
Carduelis_spinus,Carduelis
Carduelis_tristis,Carduelis
Carpodacus_mexicanus,Carpodacus
Cathartes_aura,Cathartes
Catharus_aurantiirostris,Catharus
Catharus_guttatus,Catharus
Catherpes_mexicanus,Catherpes
Celeus_lugubris,Celeus
Certhia_americana,Certhia
Certhia_brachydactyla,Certhia
Certhia_familiaris,Certhia
Cettia_cetti,Cettia
Chaetura_brachyura,Chaetura
Chalcophaps_indica,Chalcophaps
Chlorestes_notata,Chlorestes
Chloroceryle_amazona,Chloroceryle
Chlorostilbon_lucidus,Chlorostilbon
Chondestes_grammacus,Chondestes
Chrysomus_ruficapillus,Chrysomus
Cinclus_cinclus,Cinclus
Circus_cyaneus,Circus
Cisticola_juncidis,Cisticola
Cistothorus_palustris,Cistothorus
Coccothraustes_coccothraustes,Coccothraustes
Coereba_flaveola,Coereba
Colaptes_auratus,Colaptes
Colaptes_campestris,Colaptes
Colaptes_chrysoides,Colaptes
Colaptes_melanochloros,Colaptes
Colius_striatus,Colius
Columba_guinea,Columba
Columba_livia,Columba
Columba_oenas,Columba
Columba_palumbus,Columba
Columbina_inca,Columbina
Columbina_passerina,Columbina
Columbina_picui,Columbina
Columbina_squammata,Columbina
Columbina_talpacoti,Columbina
Conirostrum_speciosum,Conirostrum
Contopus_pertinax,Contopus
Copsychus_saularis,Copsychus
Coracias_benghalensis,Coracias
Coragyps_atratus,Coragyps
Corvus_brachyrhynchos,Corvus
Corvus_corax,Corvus
Corvus_corone,Corvus
Corvus_frugilegus,Corvus
Corvus_monedula,Corvus
Corvus_splendens,Corvus
Coryphospingus_pileatus,Coryphospingus
Corythaixoides_concolor,Corythaixoides
Cossypha_caffra,Cossypha
Crotophaga_ani,Crotophaga
Culicicapa_ceylonensis,Culicicapa
Curaeus_curaeus,Curaeus
Cyanocitta_stelleri,Cyanocitta
Cyanocorax_morio,Cyanocorax
Cyclarhis_gujanensis,Cyclarhis
Cynanthus_latirostris,Cynanthus
Cypsiurus_parvus,Cypsiurus
Dacnis_cayana,Dacnis
Dendrocitta_vagabunda,Dendrocitta
Dendrocopos_maculatus,Dendrocopos
Dendrocopos_mahrattensis,Dendrocopos
Dendrocopos_major,Dendrocopos
Dendrocopos_medius,Dendrocopos
Dendrocopos_minor,Dendrocopos
Dendrocopos_syriacus,Dendrocopos
Dendroica_coronata,Dendroica
Dendroica_magnolia,Dendroica
Dendroica_nigrescens,Dendroica
Dendroica_townsendi,Dendroica
Dendroica_virens,Dendroica
Dicaeum_concolor,Dicaeum
Dicaeum_cruentatum,Dicaeum
Dicrurus_leucophaeus,Dicrurus
Dicrurus_macrocercus,Dicrurus
Dinopium_benghalense,Dinopium
Diuca_diuca,Diuca
Dives_dives,Dives
Dryocopus_martius,Dryocopus
Dryoscopus_cubla,Dryoscopus
Dumetella_carolinensis,Dumetella
Elaenia_albiceps,Elaenia
Elaenia_chiriquensis,Elaenia
Elaenia_flavogaster,Elaenia
Elanus_caeruleus,Elanus
Elanus_leucurus,Elanus
Emberiza_cirlus,Emberiza
Emberiza_citrinella,Emberiza
Emberiza_elegans,Emberiza
Emberiza_rustica,Emberiza
Embernagra_platensis,Embernagra
Empidonax_occidentalis,Empidonax
Empidonax_wrightii,Empidonax
Empidonomus_varius,Empidonomus
Eremophila_alpestris,Eremophila
Erithacus_rubecula,Erithacus
Estrilda_astrild,Estrilda
Eupetomena_macroura,Eupetomena
Euphagus_cyanocephalus,Euphagus
Euphonia_chlorotica,Euphonia
Euphonia_hirundinacea,Euphonia
Euphonia_violacea,Euphonia
Euplectes_orix,Euplectes
Falco_columbarius,Falco
Falco_mexicanus,Falco
Falco_peregrinus,Falco
Falco_sparverius,Falco
Falco_tinnunculus,Falco
Florisuga_fusca,Florisuga
Fluvicola_nengeta,Fluvicola
Forpus_xanthopterygius,Forpus
Fringilla_coelebs,Fringilla
Fringilla_montifringilla,Fringilla
Furnarius_rufus,Furnarius
Galerida_cristata,Galerida
Garrulus_glandarius,Garrulus
Geococcyx_californianus,Geococcyx
Geopelia_striata,Geopelia
Geothlypis_aequinoctialis,Geothlypis
Geothlypis_trichas,Geothlypis
Geranoaetus_melanoleucus,Geranoaetus
Gerygone_sulphurea,Gerygone
Glaucidium_brasilianum,Glaucidium
Glaucidium_nanum,Glaucidium
Glaucis_hirsutus,Glaucis
Guira_guira,Guira
Halcyon_smyrnensis,Halcyon
Haliaeetus_leucocephalus,Haliaeetus
Haliastur_indus,Haliastur
Heliomaster_furcifer,Heliomaster
Heliomaster_squamosus,Heliomaster
Hemitriccus_margaritaceiventer,Hemitriccus
Hieraaetus_pennatus,Hieraaetus
Hirundo_daurica,Hirundo
Hirundo_fuligula,Hirundo
Hirundo_rustica,Hirundo
Hirundo_tahitica,Hirundo
Hylocharis_chrysura,Hylocharis
Hylophilus_pectoralis,Hylophilus
Icterus_bullockii,Icterus
Icterus_galbula,Icterus
Icterus_graduacauda,Icterus
Icterus_wagleri,Icterus
Ixos_amaurotis,Ixos
Junco_hyemalis,Junco
Jynx_torquilla,Jynx
Lagonosticta_rhodopareia,Lagonosticta
Lalage_nigra,Lalage
Lamprotornis_nitens,Lamprotornis
Laniarius_ferrugineus,Laniarius
Lanius_bucephalus,Lanius
Lanius_collaris,Lanius
Lanius_cristatus,Lanius
Lanius_ludovicianus,Lanius
Lanius_schach,Lanius
Lanius_tephronotus,Lanius
Lepidocolaptes_angustirostris,Lepidocolaptes
Leptasthenura_aegithaloides,Leptasthenura
Leptotila_verreauxi,Leptotila
Lonchura_cucullata,Lonchura
Lonchura_punctulata,Lonchura
Loriculus_philippensis,Loriculus
Loxia_curvirostra,Loxia
Lullula_arborea,Lullula
Lybius_torquatus,Lybius
Machetornis_rixosa,Machetornis
Megaceryle_alcyon,Megaceryle
Megalaima_asiatica,Megalaima
Megalaima_haemacephala,Megalaima
Megalurus_palustris,Megalurus
Megalurus_timoriensis,Megalurus
Megarynchus_pitangua,Megarynchus
Megascops_choliba,Megascops
Melanerpes_aurifrons,Melanerpes
Melanerpes_candidus,Melanerpes
Melanerpes_formicivorus,Melanerpes
Melanerpes_uropygialis,Melanerpes
Melanotis_caerulescens,Melanotis
Melospiza_lincolnii,Melospiza
Melospiza_melodia,Melospiza
Merops_orientalis,Merops
Miliaria_calandra,Miliaria
Milvago_chimachima,Milvago
Milvago_chimango,Milvago
Milvus_migrans,Milvus
Mimus_polyglottos,Mimus
Mimus_saturninus,Mimus
Mimus_thenca,Mimus
Mniotilta_varia,Mniotilta
Molothrus_aeneus,Molothrus
Molothrus_ater,Molothrus
Molothrus_bonariensis,Molothrus
Monticola_solitarius,Monticola
Motacilla_alba,Motacilla
Motacilla_capensis,Motacilla
Motacilla_cinerea,Motacilla
Muscicapa_griseisticta,Muscicapa
Myiarchus_cinerascens,Myiarchus
Myiarchus_ferox,Myiarchus
Myiarchus_tyrannulus,Myiarchus
Myiophobus_fasciatus,Myiophobus
Myiopsitta_monachus,Myiopsitta
Myiozetetes_cayanensis,Myiozetetes
Myiozetetes_similis,Myiozetetes
Nandayus_nenday,Nandayus
Nectarinia_amethystina,Nectarinia
Nectarinia_asiatica,Nectarinia
Nectarinia_jugularis,Nectarinia
Nectarinia_sperata,Nectarinia
Nectarinia_talatala,Nectarinia
Nemosia_pileata,Nemosia
Nucifraga_caryocatactes,Nucifraga
Oenanthe_isabellina,Oenanthe
Oenanthe_picata,Oenanthe
Onychognathus_morio,Onychognathus
Oporornis_tolmiei,Oporornis
Oreoscoptes_montanus,Oreoscoptes
Oriolus_chinensis,Oriolus
Oriolus_larvatus,Oriolus
Ortalis_superciliaris,Ortalis
Ortalis_vetula,Ortalis
Orthotomus_sutorius,Orthotomus
Otus_bakkamoena,Otus
Pachyramphus_viridis,Pachyramphus
Pandion_haliaetus,Pandion
Panurus_biarmicus,Panurus
Parabuteo_unicinctus,Parabuteo
Paradoxornis_webbianus,Paradoxornis
Paroaria_coronata,Paroaria
Parula_pitiayumi,Parula
Parus_ater,Parus
Parus_caeruleus,Parus
Parus_cristatus,Parus
Parus_major,Parus
Parus_montanus,Parus
Parus_palustris,Parus
Parus_xanthogenys,Parus
Passer_diffusus,Passer
Passer_domesticus,Passer
Passer_melanurus,Passer
Passer_montanus,Passer
Passer_pyrrhonotus,Passer
Passerculus_sandwichensis,Passerculus
Passerina_amoena,Passerina
Passerina_caerulea,Passerina
Passerina_cyanea,Passerina
Patagioenas_araucana,Patagioenas
Patagioenas_cayennensis,Patagioenas
Patagioenas_maculosa,Patagioenas
Patagioenas_picazuro,Patagioenas
Penelope_obscura,Penelope
Perdix_perdix,Perdix
Phacellodomus_ruber,Phacellodomus
Phacellodomus_rufifrons,Phacellodomus
Phaeomyias_murina,Phaeomyias
Phaethornis_pretrei,Phaethornis
Phainopepla_nitens,Phainopepla
Phasianus_colchicus,Phasianus
Pheucticus_melanocephalus,Pheucticus
Phoenicurus_auroreus,Phoenicurus
Phoenicurus_frontalis,Phoenicurus
Phoenicurus_ochruros,Phoenicurus
Phrygilus_fruticeti,Phrygilus
Phylloscartes_ventralis,Phylloscartes
Phylloscopus_borealis,Phylloscopus
Phylloscopus_collybita,Phylloscopus
Phylloscopus_fuscatus,Phylloscopus
Phylloscopus_proregulus,Phylloscopus
Phylloscopus_reguloides,Phylloscopus
Phylloscopus_trochiloides,Phylloscopus
Phytotoma_rara,Phytotoma
Piaya_cayana,Piaya
Pica_pica,Pica
Picoides_scalaris,Picoides
Piculus_chrysochloros,Piculus
Picumnus_cirratus,Picumnus
Picus_canus,Picus
Picus_viridis,Picus
Pipilo_aberti,Pipilo
Pipilo_chlorurus,Pipilo
Pipilo_fuscus,Pipilo
Pipilo_maculatus,Pipilo
Piranga_flava,Piranga
Piranga_ludoviciana,Piranga
Piranga_rubra,Piranga
Pitangus_sulphuratus,Pitangus
Ploceus_velatus,Ploceus
Polioptila_caerulea,Polioptila
Polioptila_dumicola,Polioptila
Polioptila_melanura,Polioptila
Polioptila_plumbea,Polioptila
Pooecetes_gramineus,Pooecetes
Prinia_buchanani,Prinia
Prinia_burnesii,Prinia
Prinia_flavicans,Prinia
Prinia_flaviventris,Prinia
Prinia_gracilis,Prinia
Prinia_inornata,Prinia
Progne_chalybea,Progne
Progne_tapera,Progne
Prunella_modularis,Prunella
Psaltriparus_minimus,Psaltriparus
Psarocolius_decumanus,Psarocolius
Pseudoleistes_guirahuro,Pseudoleistes
Psittacula_eupatria,Psittacula
Psittacula_krameri,Psittacula
Pycnonotus_barbatus,Pycnonotus
Pycnonotus_cafer,Pycnonotus
Pycnonotus_goiavier,Pycnonotus
Pycnonotus_jocosus,Pycnonotus
Pycnonotus_leucotis,Pycnonotus
Pycnonotus_sinensis,Pycnonotus
Pygochelidon_cyanoleuca,Pygochelidon
Pyrocephalus_rubinus,Pyrocephalus
Pyrrhula_pyrrhula,Pyrrhula
Quiscalus_mexicanus,Quiscalus
Ramphastos_toco,Ramphastos
Ramphocelus_carbo,Ramphocelus
Regulus_calendula,Regulus
Regulus_ignicapilla,Regulus
Regulus_regulus,Regulus
Rhipidura_albicollis,Rhipidura
Rhipidura_aureola,Rhipidura
Rhyacornis_fuliginosa,Rhyacornis
Salpinctes_obsoletus,Salpinctes
Saltator_coerulescens,Saltator
Satrapa_icterophrys,Satrapa
Saxicola_caprata,Saxicola
Saxicola_torquatus,Saxicola
Saxicoloides_fulicatus,Saxicoloides
Sayornis_nigricans,Sayornis
Sayornis_phoebe,Sayornis
Sayornis_saya,Sayornis
Selasphorus_rufus,Selasphorus
Sephanoides_sephaniodes,Sephanoides
Serinus_atrogularis,Serinus
Serinus_gularis,Serinus
Serinus_mozambicus,Serinus
Serinus_serinus,Serinus
Serpophaga_subcristata,Serpophaga
Sialia_mexicana,Sialia
Sialia_sialis,Sialia
Sicalis_flaveola,Sicalis
Sicalis_luteola,Sicalis
Sigelus_silens,Sigelus
Sitta_canadensis,Sitta
Sitta_carolinensis,Sitta
Sitta_europaea,Sitta
Sphyrapicus_nuchalis,Sphyrapicus
Sphyrapicus_thyroideus,Sphyrapicus
Sphyrapicus_varius,Sphyrapicus
Spizella_atrogularis,Spizella
Spizella_breweri,Spizella
Spizella_pallida,Spizella
Spizella_passerina,Spizella
Sporophila_nigricollis,Sporophila
Sporophila_torqueola,Sporophila
Stelgidopteryx_serripennis,Stelgidopteryx
Stigmatopelia_chinensis,Stigmatopelia
Stigmatopelia_senegalensis,Stigmatopelia
Streptopelia_capicola,Streptopelia
Streptopelia_decaocto,Streptopelia
Streptopelia_orientalis,Streptopelia
Streptopelia_semitorquata,Streptopelia
Strix_aluco,Strix
Sturnella_loyca,Sturnella
Sturnella_militaris,Sturnella
Sturnella_neglecta,Sturnella
Sturnus_malabaricus,Sturnus
Sturnus_vulgaris,Sturnus
Sylvia_atricapilla,Sylvia
Sylvia_curruca,Sylvia
Sylvia_melanocephala,Sylvia
Synallaxis_albescens,Synallaxis
Synallaxis_frontalis,Synallaxis
Tachornis_squamata,Tachornis
Tachycineta_albiventer,Tachycineta
Tachycineta_leucorrhoa,Tachycineta
Tachycineta_meyeni,Tachycineta
Tachyphonus_rufus,Tachyphonus
Tangara_mexicana,Tangara
Tapera_naevia,Tapera
Taraba_major,Taraba
Tephrodornis_pondicerianus,Tephrodornis
Tersina_viridis,Tersina
Thamnophilus_doliatus,Thamnophilus
Thlypopsis_sordida,Thlypopsis
Thraupis_abbas,Thraupis
Thraupis_bonariensis,Thraupis
Thraupis_episcopus,Thraupis
Thraupis_palmarum,Thraupis
Thraupis_sayaca,Thraupis
Thryomanes_bewickii,Thryomanes
Todiramphus_chloris,Todiramphus
Todirostrum_cinereum,Todirostrum
Todirostrum_maculatum,Todirostrum
Tolmomyias_flaviventris,Tolmomyias
Tolmomyias_sulphurescens,Tolmomyias
Toxostoma_bendirei,Toxostoma
Toxostoma_crissale,Toxostoma
Toxostoma_curvirostre,Toxostoma
Trachyphonus_vaillantii,Trachyphonus
Troglodytes_aedon,Troglodytes
Troglodytes_troglodytes,Troglodytes
Turdoides_caudata,Turdoides
Turdoides_earlei,Turdoides
Turdoides_jardineii,Turdoides
Turdoides_striata,Turdoides
Turdus_amaurochalinus,Turdus
Turdus_falcklandii,Turdus
Turdus_grayi,Turdus
Turdus_iliacus,Turdus
Turdus_leucomelas,Turdus
Turdus_merula,Turdus
Turdus_migratorius,Turdus
Turdus_naumanni,Turdus
Turdus_olivaceus,Turdus
Turdus_philomelos,Turdus
Turdus_pilaris,Turdus
Turdus_rufiventris,Turdus
Turdus_rufopalliatus,Turdus
Turdus_viscivorus,Turdus
Tyrannopsis_sulphurea,Tyrannopsis
Tyrannus_albogularis,Tyrannus
Tyrannus_melancholicus,Tyrannus
Tyrannus_savana,Tyrannus
Tyrannus_vociferans,Tyrannus
Tyto_alba,Tyto
Upupa_epops,Upupa
Uraeginthus_angolensis,Uraeginthus
Urocolius_indicus,Urocolius
Veniliornis_lignarius,Veniliornis
Veniliornis_passerinus,Veniliornis
Vermivora_celata,Vermivora
Vermivora_ruficapilla,Vermivora
Vireo_huttoni,Vireo
Vireo_solitarius,Vireo
Volatinia_jacarina,Volatinia
Wilsonia_pusilla,Wilsonia
Xanthocephalus_xanthocephalus,Xanthocephalus
Xolmis_cinereus,Xolmis
Xolmis_irupero,Xolmis
Xolmis_pyrope,Xolmis
Zenaida_asiatica,Zenaida
Zenaida_auriculata,Zenaida
Zenaida_macroura,Zenaida
Zonotrichia_capensis,Zonotrichia
Zonotrichia_leucophrys,Zonotrichia
Zosterops_pallidus,Zosterops
Zosterops_palpebrosus,Zosterops
